,Script,Gwet,Gwet p,Entropy,Entropy MWU (p)
0,Cyrillic,0.56,0.000,0.85 ± 0.002,218965 (0.002)
1,Devanagari,0.48,0.000,0.83 ± 0.002,147664 (0.000)
2,Latin,0.59,0.000,0.84 ± 0.002,0 (0.000)
