,Typeface,Alpha,Entropy
0,adobe-devanagari,0.36,2.75 ± 0.15
1,devanagari-mt,0.39,2.77 ± 0.18
2,ek-mukta,0.42,2.66 ± 0.19
3,itf-devanagari,0.41,2.71 ± 0.16
4,kohinoor-devanagari,0.51,2.88 ± 0.10
5,lohit-devanagari,0.40,2.71 ± 0.14
6,murty-hindi,0.42,2.81 ± 0.14
7,nirmala-ui,0.41,2.80 ± 0.17
8,Overall,0.48,2.76 ± 0.17
