,,0
cyrl.zhe,ж,0.44
cyrl.short-i,й,0.46
cyrl.em,м,0.31
cyrl.er,р,0.21
cyrl.es,с,0.3
cyrl.u,у,0.38
cyrl.ef,ф,0.31
cyrl.yu,ю,0.26
