All,Cyrillic,Devanagari,Latin,All
"(0.34, 0.5]",16.52,11.83,25.67,13.54
"(0.5, 0.67]",31.89,33.26,36.16,28.12
"(0.67, 0.83]",28.7,32.37,28.35,26.49
"(0.83, 1.0]",22.83,22.54,9.82,31.7
