,0.0,0.25,0.5,0.75,1.0,std,mean,sem,CI,p_val,is_normal
Cyrillic,0.35,0.57,0.69,0.82,0.99,0.15,0.69,0.007,"(0.68, 0.71)",0.0,False
Devanagari,0.34,0.5,0.61,0.74,0.94,0.15,0.62,0.007,"(0.61, 0.64)",0.0,False
Latin,0.34,0.57,0.74,0.87,1.0,0.18,0.72,0.007,"(0.7, 0.73)",0.0,False
All,0.34,0.54,0.68,0.82,1.0,0.17,0.68,0.004,"(0.68, 0.69)",0.0,False
