,Mean ± SEM,MWU U,MWU p,MWU CLES,normality p
0,0.69 ± 0.01,136784,0.010,45.4 %,no (0.000)
1,0.62 ± 0.01,102448,0.000,34.0 %,no (0.000)
2,0.72 ± 0.01,0,0.000,0.0 %,no (0.000)
