,,cyrl.zhe,cyrl.short-i,cyrl.em,cyrl.er,cyrl.es,cyrl.u,cyrl.ef,cyrl.yu
,,ж,й,м,р,с,у,ф,ю
cyrl.zhe,ж,,0.36,0.7,0.09,0.16,0.31,0.17,0.18
cyrl.short-i,й,0.36,,0.65,0.07,0.17,0.46,0.05,0.13
cyrl.em,м,0.7,0.65,,0.13,0.24,0.44,0.09,0.22
cyrl.er,р,0.09,0.07,0.13,,0.62,0.4,0.8,0.64
cyrl.es,с,0.16,0.17,0.24,0.62,,0.19,0.43,0.63
cyrl.u,у,0.31,0.46,0.44,0.4,0.19,,0.22,0.14
cyrl.ef,ф,0.17,0.05,0.09,0.8,0.43,0.22,,0.64
cyrl.yu,ю,0.18,0.13,0.22,0.64,0.63,0.14,0.64,
