,,cyrl.a,cyrl.ghe,cyrl.de,cyrl.io,cyrl.zhe,cyrl.ka,cyrl.pe,cyrl.ya
,,а,г,д,ё,ж,к,п,я
cyrl.a,а,,0.16,0.2,0.56,0.25,0.27,0.12,0.65
cyrl.ghe,г,0.16,,0.66,0.08,0.18,0.34,0.83,0.21
cyrl.de,д,0.2,0.66,,0.08,0.21,0.29,0.79,0.26
cyrl.io,ё,0.56,0.08,0.08,,0.15,0.1,0.08,0.25
cyrl.zhe,ж,0.25,0.18,0.21,0.15,,0.8,0.2,0.49
cyrl.ka,к,0.27,0.34,0.29,0.1,0.8,,0.32,0.6
cyrl.pe,п,0.12,0.83,0.79,0.08,0.2,0.32,,0.2
cyrl.ya,я,0.65,0.21,0.26,0.25,0.49,0.6,0.2,
