,,cyrl.de,cyrl.ka,cyrl.el,cyrl.o,cyrl.es,cyrl.tse,cyrl.yu,cyrl.ya
,,д,к,л,о,с,ц,ю,я
cyrl.de,д,,0.39,0.8,0.1,0.1,0.8,0.16,0.36
cyrl.ka,к,0.39,,0.5,0.03,0.14,0.44,0.37,0.54
cyrl.el,л,0.8,0.5,,0.05,0.1,0.67,0.15,0.47
cyrl.o,о,0.1,0.03,0.05,,0.8,0.07,0.57,0.18
cyrl.es,с,0.1,0.14,0.1,0.8,,0.14,0.44,0.14
cyrl.tse,ц,0.8,0.44,0.67,0.07,0.14,,0.15,0.26
cyrl.yu,ю,0.16,0.37,0.15,0.57,0.44,0.15,,0.4
cyrl.ya,я,0.36,0.54,0.47,0.18,0.14,0.26,0.4,
