,,cyrl.be,cyrl.ie,cyrl.ze,cyrl.i,cyrl.em,cyrl.en,cyrl.ef,cyrl.che
,,б,е,з,и,м,н,ф,ч
cyrl.be,б,,0.51,0.44,0.04,0.06,0.07,0.66,0.15
cyrl.ie,е,0.51,,0.66,0.26,0.14,0.17,0.36,0.32
cyrl.ze,з,0.44,0.66,,0.17,0.15,0.19,0.36,0.33
cyrl.i,и,0.04,0.26,0.17,,0.75,0.87,0.04,0.47
cyrl.em,м,0.06,0.14,0.15,0.75,,0.76,0.1,0.44
cyrl.en,н,0.07,0.17,0.19,0.87,0.76,,0.07,0.6
cyrl.ef,ф,0.66,0.36,0.36,0.04,0.1,0.07,,0.18
cyrl.che,ч,0.15,0.32,0.33,0.47,0.44,0.6,0.18,
