,,cyrl.ghe,cyrl.ie,cyrl.o,cyrl.pe,cyrl.te,cyrl.ha,cyrl.shcha,cyrl.e
,,г,е,о,п,т,х,щ,э
cyrl.ghe,г,,0.13,0.13,0.77,0.89,0.44,0.36,0.11
cyrl.ie,е,0.13,,0.8,0.11,0.1,0.14,0.05,0.88
cyrl.o,о,0.13,0.8,,0.14,0.12,0.12,0.03,0.69
cyrl.pe,п,0.77,0.11,0.14,,0.77,0.44,0.45,0.1
cyrl.te,т,0.89,0.1,0.12,0.77,,0.46,0.36,0.09
cyrl.ha,х,0.44,0.14,0.12,0.44,0.46,,0.35,0.17
cyrl.shcha,щ,0.36,0.05,0.03,0.45,0.36,0.35,,0.12
cyrl.e,э,0.11,0.88,0.69,0.1,0.09,0.17,0.12,
