,,cyrl.a,cyrl.be,cyrl.io,cyrl.short-i,cyrl.tse,cyrl.sha,cyrl.shcha,cyrl.hard-sign
,,а,б,ё,й,ц,ш,щ,ъ
cyrl.a,а,,0.69,0.61,0.1,0.13,0.12,0.08,0.42
cyrl.be,б,0.69,,0.6,0.12,0.1,0.11,0.06,0.26
cyrl.io,ё,0.61,0.6,,0.32,0.07,0.06,0.09,0.22
cyrl.short-i,й,0.1,0.12,0.32,,0.51,0.46,0.47,0.26
cyrl.tse,ц,0.13,0.1,0.07,0.51,,0.73,0.86,0.39
cyrl.sha,ш,0.12,0.11,0.06,0.46,0.73,,0.87,0.28
cyrl.shcha,щ,0.08,0.06,0.09,0.47,0.86,0.87,,0.34
cyrl.hard-sign,ъ,0.42,0.26,0.22,0.26,0.39,0.28,0.34,
