,,cyrl.a,cyrl.ve,cyrl.i,cyrl.ha,cyrl.che,cyrl.hard-sign,cyrl.yeru,cyrl.soft-sign
,,а,в,и,х,ч,ъ,ы,ь
cyrl.a,а,,0.54,0.24,0.1,0.43,0.4,0.37,0.42
cyrl.ve,в,0.54,,0.2,0.16,0.33,0.47,0.43,0.56
cyrl.i,и,0.24,0.2,,0.63,0.35,0.11,0.22,0.15
cyrl.ha,х,0.1,0.16,0.63,,0.27,0.08,0.04,0.07
cyrl.che,ч,0.43,0.33,0.35,0.27,,0.24,0.21,0.26
cyrl.hard-sign,ъ,0.4,0.47,0.11,0.08,0.24,,0.57,0.83
cyrl.yeru,ы,0.37,0.43,0.22,0.04,0.21,0.57,,0.65
cyrl.soft-sign,ь,0.42,0.56,0.15,0.07,0.26,0.83,0.65,
