,,deva.A,deva.Kha,deva.Gha,deva.Ta,deva.Ba,deva.Ra,deva.Ssa,deva.Sa
,,अ,ख,घ,त,ब,र,ष,स
deva.A,अ,,0.24,0.35,0.18,0.15,0.21,0.14,0.36
deva.Kha,ख,0.24,,0.28,0.24,0.29,0.51,0.18,0.66
deva.Gha,घ,0.35,0.28,,0.32,0.4,0.22,0.48,0.32
deva.Ta,त,0.18,0.24,0.32,,0.34,0.5,0.33,0.42
deva.Ba,ब,0.15,0.29,0.4,0.34,,0.16,0.83,0.2
deva.Ra,र,0.21,0.51,0.22,0.5,0.16,,0.15,0.55
deva.Ssa,ष,0.14,0.18,0.48,0.33,0.83,0.15,,0.31
deva.Sa,स,0.36,0.66,0.32,0.42,0.2,0.55,0.31,
