,,deva.U,deva.Gha,deva.Ca,deva.Cha,deva.Tta,deva.Dda,deva.Dha,deva.Ha
,,उ,घ,च,छ,ट,ड,ध,ह
deva.U,उ,,0.35,0.12,0.3,0.34,0.53,0.31,0.31
deva.Gha,घ,0.35,,0.47,0.57,0.14,0.2,0.77,0.25
deva.Ca,च,0.12,0.47,,0.17,0.22,0.23,0.29,0.2
deva.Cha,छ,0.3,0.57,0.17,,0.15,0.19,0.63,0.3
deva.Tta,ट,0.34,0.14,0.22,0.15,,0.65,0.17,0.47
deva.Dda,ड,0.53,0.2,0.23,0.19,0.65,,0.18,0.66
deva.Dha,ध,0.31,0.77,0.29,0.63,0.17,0.18,,0.19
deva.Ha,ह,0.31,0.25,0.2,0.3,0.47,0.66,0.19,
