,,deva.E,deva.Ka,deva.Ja,deva.Ddha,deva.Na,deva.Bha,deva.Ma,deva.Sha
,,ए,क,ज,ढ,न,भ,म,श
deva.E,ए,,0.15,0.14,0.18,0.15,0.17,0.27,0.21
deva.Ka,क,0.15,,0.55,0.49,0.32,0.25,0.29,0.32
deva.Ja,ज,0.14,0.55,,0.33,0.62,0.41,0.43,0.26
deva.Ddha,ढ,0.18,0.49,0.33,,0.22,0.21,0.16,0.23
deva.Na,न,0.15,0.32,0.62,0.22,,0.55,0.76,0.2
deva.Bha,भ,0.17,0.25,0.41,0.21,0.55,,0.78,0.46
deva.Ma,म,0.27,0.29,0.43,0.16,0.76,0.78,,0.22
deva.Sha,श,0.21,0.32,0.26,0.23,0.2,0.46,0.22,
