,,deva.Ca,deva.Jha,deva.Nya,deva.Ttha,deva.Bha,deva.Ma,deva.Ra,deva.Va
,,च,झ,ञ,ठ,भ,म,र,व
deva.Ca,च,,0.31,0.67,0.43,0.33,0.31,0.23,0.71
deva.Jha,झ,0.31,,0.39,0.17,0.38,0.39,0.13,0.16
deva.Nya,ञ,0.67,0.39,,0.31,0.23,0.2,0.13,0.51
deva.Ttha,ठ,0.43,0.17,0.31,,0.2,0.18,0.27,0.64
deva.Bha,भ,0.33,0.38,0.23,0.2,,0.81,0.27,0.2
deva.Ma,म,0.31,0.39,0.2,0.18,0.81,,0.27,0.24
deva.Ra,र,0.23,0.13,0.13,0.27,0.27,0.27,,0.26
deva.Va,व,0.71,0.16,0.51,0.64,0.2,0.24,0.26,
