,,deva.I,deva.Ga,deva.Dda,deva.Na,deva.Pa,deva.Ba,deva.Sa,deva.Ha
,,इ,ग,ड,न,प,ब,स,ह
deva.I,इ,,0.1,0.86,0.11,0.12,0.2,0.19,0.74
deva.Ga,ग,0.1,,0.1,0.77,0.62,0.21,0.48,0.1
deva.Dda,ड,0.86,0.1,,0.12,0.18,0.21,0.18,0.74
deva.Na,न,0.11,0.77,0.12,,0.56,0.29,0.42,0.13
deva.Pa,प,0.12,0.62,0.18,0.56,,0.49,0.51,0.13
deva.Ba,ब,0.2,0.21,0.21,0.29,0.49,,0.31,0.21
deva.Sa,स,0.19,0.48,0.18,0.42,0.51,0.31,,0.24
deva.Ha,ह,0.74,0.1,0.74,0.13,0.13,0.21,0.24,
