,,deva.Ka,deva.Ga,deva.Nna,deva.Tha,deva.Pa,deva.Pha,deva.Ya,deva.La
,,क,ग,ण,थ,प,फ,य,ल
deva.Ka,क,,0.12,0.19,0.25,0.2,0.7,0.23,0.55
deva.Ga,ग,0.12,,0.47,0.16,0.33,0.14,0.28,0.11
deva.Nna,ण,0.19,0.47,,0.19,0.61,0.38,0.34,0.17
deva.Tha,थ,0.25,0.16,0.19,,0.33,0.26,0.69,0.24
deva.Pa,प,0.2,0.33,0.61,0.33,,0.61,0.65,0.21
deva.Pha,फ,0.7,0.14,0.38,0.26,0.61,,0.37,0.33
deva.Ya,य,0.23,0.28,0.34,0.69,0.65,0.37,,0.23
deva.La,ल,0.55,0.11,0.17,0.24,0.21,0.33,0.23,
