,,deva.Ddha,deva.Nna,deva.Ta,deva.Tha,deva.Da,deva.Ya,deva.Sha,deva.Ssa
,,ढ,ण,त,थ,द,य,श,ष
deva.Ddha,ढ,,0.1,0.4,0.27,0.83,0.18,0.17,0.11
deva.Nna,ण,0.1,,0.22,0.21,0.07,0.3,0.44,0.69
deva.Ta,त,0.4,0.22,,0.35,0.53,0.41,0.14,0.3
deva.Tha,थ,0.27,0.21,0.35,,0.29,0.79,0.47,0.34
deva.Da,द,0.83,0.07,0.53,0.29,,0.24,0.14,0.1
deva.Ya,य,0.18,0.3,0.41,0.79,0.24,,0.35,0.54
deva.Sha,श,0.17,0.44,0.14,0.47,0.14,0.35,,0.33
deva.Ssa,ष,0.11,0.69,0.3,0.34,0.1,0.54,0.33,
