,,deva.U,deva.Nga,deva.Cha,deva.Tta,deva.Ttha,deva.Da,deva.Dha,deva.La
,,उ,ङ,छ,ट,ठ,द,ध,ल
deva.U,उ,,0.34,0.47,0.19,0.17,0.19,0.41,0.62
deva.Nga,ङ,0.34,,0.24,0.33,0.22,0.33,0.17,0.22
deva.Cha,छ,0.47,0.24,,0.12,0.17,0.21,0.65,0.47
deva.Tta,ट,0.19,0.33,0.12,,0.78,0.78,0.19,0.24
deva.Ttha,ठ,0.17,0.22,0.17,0.78,,0.58,0.12,0.15
deva.Da,द,0.19,0.33,0.21,0.78,0.58,,0.24,0.27
deva.Dha,ध,0.41,0.17,0.65,0.19,0.12,0.24,,0.46
deva.La,ल,0.62,0.22,0.47,0.24,0.15,0.27,0.46,
