,,latn.a,latn.e,latn.l,latn.p,latn.s,latn.t,latn.y,latn.z
,,a,e,l,p,s,t,y,z
latn.a,a,,0.89,0.04,0.47,0.71,0.09,0.18,0.35
latn.e,e,0.89,,0.06,0.48,0.71,0.08,0.19,0.37
latn.l,l,0.04,0.06,,0.21,0.11,0.79,0.24,0.25
latn.p,p,0.47,0.48,0.21,,0.27,0.21,0.59,0.17
latn.s,s,0.71,0.71,0.11,0.27,,0.08,0.18,0.65
latn.t,t,0.09,0.08,0.79,0.21,0.08,,0.4,0.18
latn.y,y,0.18,0.19,0.24,0.59,0.18,0.4,,0.4
latn.z,z,0.35,0.37,0.25,0.17,0.65,0.18,0.4,
