,,latn.b,latn.f,latn.i,latn.m,latn.n,latn.p,latn.q,latn.z
,,b,f,i,m,n,p,q,z
latn.b,b,,0.41,0.14,0.26,0.32,0.79,0.79,0.07
latn.f,f,0.41,,0.5,0.22,0.2,0.3,0.27,0.08
latn.i,i,0.14,0.5,,0.32,0.31,0.15,0.11,0.23
latn.m,m,0.26,0.22,0.32,,0.98,0.32,0.26,0.28
latn.n,n,0.32,0.2,0.31,0.98,,0.34,0.3,0.31
latn.p,p,0.79,0.3,0.15,0.32,0.34,,0.91,0.1
latn.q,q,0.79,0.27,0.11,0.26,0.3,0.91,,0.06
latn.z,z,0.07,0.08,0.23,0.28,0.31,0.1,0.06,
