,,latn.d,latn.i,latn.j,latn.o,latn.p,latn.r,latn.v,latn.x
,,d,i,j,o,p,r,v,x
latn.d,d,,0.23,0.29,0.72,0.94,0.33,0.12,0.06
latn.i,i,0.23,,0.88,0.13,0.22,0.53,0.24,0.18
latn.j,j,0.29,0.88,,0.13,0.32,0.41,0.13,0.08
latn.o,o,0.72,0.13,0.13,,0.68,0.28,0.21,0.14
latn.p,p,0.94,0.22,0.32,0.68,,0.42,0.1,0.08
latn.r,r,0.33,0.53,0.41,0.28,0.42,,0.38,0.27
latn.v,v,0.12,0.24,0.13,0.21,0.1,0.38,,0.84
latn.x,x,0.06,0.18,0.08,0.14,0.08,0.27,0.84,
