,,latn.c,latn.e,latn.f,latn.h,latn.k,latn.o,latn.w,latn.y
,,c,e,f,h,k,o,w,y
latn.c,c,,0.81,0.08,0.19,0.07,0.84,0.26,0.06
latn.e,e,0.81,,0.11,0.13,0.05,0.83,0.2,0.05
latn.f,f,0.08,0.11,,0.73,0.59,0.05,0.22,0.47
latn.h,h,0.19,0.13,0.73,,0.73,0.14,0.27,0.47
latn.k,k,0.07,0.05,0.59,0.73,,0.05,0.53,0.58
latn.o,o,0.84,0.83,0.05,0.14,0.05,,0.18,0.04
latn.w,w,0.26,0.2,0.22,0.27,0.53,0.18,,0.58
latn.y,y,0.06,0.05,0.47,0.47,0.58,0.04,0.58,
