,,latn.b,latn.f,latn.i,latn.n,latn.p,latn.q,latn.w,latn.z
,,b,f,i,n,p,q,w,z
latn.b,b,,0.41,0.24,0.53,0.79,0.83,0.08,0.13
latn.f,f,0.41,,0.49,0.35,0.34,0.33,0.08,0.16
latn.i,i,0.24,0.49,,0.24,0.2,0.17,0.2,0.23
latn.n,n,0.53,0.35,0.24,,0.56,0.48,0.23,0.28
latn.p,p,0.79,0.34,0.2,0.56,,0.85,0.09,0.12
latn.q,q,0.83,0.33,0.17,0.48,0.85,,0.07,0.13
latn.w,w,0.08,0.08,0.2,0.23,0.09,0.07,,0.75
latn.z,z,0.13,0.16,0.23,0.28,0.12,0.13,0.75,
