,,latn.g,latn.h,latn.m,latn.n,latn.q,latn.r,latn.y,latn.z
,,g,h,m,n,q,r,y,z
latn.g,g,,0.18,0.13,0.11,0.55,0.12,0.35,0.05
latn.h,h,0.18,,0.69,0.74,0.41,0.46,0.24,0.15
latn.m,m,0.13,0.69,,0.93,0.27,0.59,0.12,0.21
latn.n,n,0.11,0.74,0.93,,0.3,0.61,0.16,0.25
latn.q,q,0.55,0.41,0.27,0.3,,0.21,0.38,0.07
latn.r,r,0.12,0.46,0.59,0.61,0.21,,0.25,0.34
latn.y,y,0.35,0.24,0.12,0.16,0.38,0.25,,0.46
latn.z,z,0.05,0.15,0.21,0.25,0.07,0.34,0.46,
