,,latn.a,latn.c,latn.f,latn.l,latn.m,latn.n,latn.t,latn.u
,,a,c,f,l,m,n,t,u
latn.a,a,,0.63,0.14,0.02,0.31,0.36,0.16,0.47
latn.c,c,0.63,,0.14,0.08,0.22,0.33,0.21,0.4
latn.f,f,0.14,0.14,,0.61,0.16,0.14,0.64,0.07
latn.l,l,0.02,0.08,0.61,,0.23,0.25,0.63,0.18
latn.m,m,0.31,0.22,0.16,0.23,,0.91,0.12,0.72
latn.n,n,0.36,0.33,0.14,0.25,0.91,,0.17,0.84
latn.t,t,0.16,0.21,0.64,0.63,0.12,0.17,,0.2
latn.u,u,0.47,0.4,0.07,0.18,0.72,0.84,0.2,
