,,latn.d,latn.g,latn.h,latn.o,latn.s,latn.u,latn.w,latn.x
,,d,g,h,o,s,u,w,x
latn.d,d,,0.79,0.71,0.51,0.28,0.48,0.06,0.03
latn.g,g,0.79,,0.53,0.49,0.31,0.44,0.05,0.03
latn.h,h,0.71,0.53,,0.35,0.26,0.76,0.1,0.06
latn.o,o,0.51,0.49,0.35,,0.48,0.55,0.11,0.09
latn.s,s,0.28,0.31,0.26,0.48,,0.4,0.21,0.15
latn.u,u,0.48,0.44,0.76,0.55,0.4,,0.24,0.12
latn.w,w,0.06,0.05,0.1,0.11,0.21,0.24,,0.73
latn.x,x,0.03,0.03,0.06,0.09,0.15,0.12,0.73,
