,,counts,frequencies,CI
cyrl.en,н,8.0,0.11,"(0.05, 0.2)"
cyrl.i,и,2.0,0.03,"(0.0, 0.09)"
cyrl.ie,е,65.0,0.87,"(0.77, 0.93)"
