,cambria,cambria,pt-sans,pt-sans
,original,scaled,original,scaled
latn.i,26.0,26.0,23.0,34.0
latn.n,5.0,5.0,7.0,10.0
latn.z,43.0,43.0,20.0,30.0
p-value,0.097,0.097,0.097,0.097
